candidate_id,name,party,city,question_id,answer,info,is_important
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1301,1,"Alle bør have ret til raske år på pension, og det får man ikke hvis pensionsalderen bliver ved med at stige. Der er en stor ulighed i hvor længe vi lever.",0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1285,5,"Regeringen har brugt milliarder på at sænke skatten for de allerrigeste. De penge kunne være brugt til det fælles bedste, men er i stedet endt i de lommer, der i forvejen var mest fyldt. De skattelettelser, der kun er gået til de rigeste, bør rulles tilbage",0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1298,1,"Vi lever i et meget rigt land, og derfor har vi selvfølgelig også råd til at hjælpe nogle af verdens fattigste. ",0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1278,2,"Vi bør dyrke vores styrkeposition på vind- og solenergi i stedet. Det betyder ikke at vi ikke kan forske i atomkraft og følge udviklingen, men sol og vind er langt hurtigere at sætte op og få effekt ud af. ",0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1305,5,Det er grotesk at vi har fattige børn i et land så rigt som Danmark. Derfor bør kontanthjælpen selvfølgelig sættes op. ,0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1294,4,"I den bedste af alle verdener, kunne folkeskolen rumme alle børn, men det er der desværre ikke ressourcer til. Det er derfor vigtigt at der findes gode specialtilbud til dem, der ikke føler sig tilpas i et alment tilbud.",0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1277,5,"Man skal også i fremtiden kunne åbne for vandhanen og få rent drikkevand ud. Gør vi ikke noget snart, vil det blive hundedyrt at skulle rense drikkevandet, inden det kommer ud i vores hjem. ",1
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1292,5,Vi har brug for at flere transportere sig sammen - både for klimaets og for mobilitetens skyld. ,1
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1288,1,"Ulighed er dårligt for et samfund. Når forskellene bliver større, svækkes sammenhængskraften og polariseringen øges. ",1
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1290,5,De sundhedsskadelige effekter ved rygning bør afspejles i prisen. ,0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1293,1,Det skal ikke være billigere at belaste kloden. Det vil nemlig bare betyde at regningen skal betales et andet sted. ,0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1306,4,"Vi skal gøre hvad vi kan for at sikre folk, der ønsker det, mere fritid og tid til det der er vigtigt",0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1308,1,"I et demokrati kan det ikke være ens holdninger, der er afgørende for hvilke rettigheder, man kan få. ",0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1279,2,"Der skal selvfølgelig tages hensyn til borgere, der bor tæt på nye energianlæg og i rigtig mange tilfælde kunne det gøres langt bedre, end det bliver gjort i dag. Vi kan dog ikke droppe den grønne omstilling. Den er afgørende for vores allesammens fremtid. ",0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1307,2,Det er vigtigt at det sker på danske løn- og arbejdsvilkår,0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1295,2,"Der er allerede i dag mulighed for at flytte elever, der skaber problemer, til andre skoler. Det er dog vigtigt at skolerne har de værktøjer, som de synes er nødvendige. ",0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1287,4,Det er en god idé at sænke eller helt afskaffe momsen på frugt og grønt. Det giver støre incitament til at spise sundt og klimavenligt og giver samtidig mere luft i budgettet. ,0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1280,1,"I et mere og mere polariseret mediebillede er det vigtigt at der fortsat findes public service af høj kvalitet, som alle har adgang til. ",0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1281,1,"Vi har brug for en rød regering, der prioriterer velfærden og klimaet. ",0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1299,4,"Medarbejdere i ældreplejen bør tilbydes danskkurser, så de kan kommunikere med de ældre.",0
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1270,4,"Dem der tjener mest har også mest at bidrage med. Jeg har altid været glad for at betale min skat uanset om jeg var på SU eller i dag som folketingsmedlem, hvor jeg tjener meget mere og kan bidrage med meget mere. Jeg vi gerne at der er penge til vores velfærd, som alle har gavn af. Penge til stærke folkeskoler og daginstitutioner og værdig ældrepleje samt hjælp til de mest udsatte borgere. ",0
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1275,2,"Det kan være svært at se alle de mange penge der sendes til Ukraine, når der er alt for lange ventelister i psykiatrien, og hvor ældrepleje og folkeskolen halter. Men de penge, der investeres i den ukrainske frihedskamp er en krone investeret i Danmarks sikkerhed. Små og mellemstore stater må støtte hinanden. Ligesom USA truer os nu og særligt grønlænderne, har vi brug for ligesidet opbakning. ",0
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1304,5,"Det var tyveri ved dagslys, at regeringen fjernede en fridag fra alle. En del af danskernes fritid. Den slags afgøres jo i overenskomstforhandlingerne. Så tabet i kassen er af mindre karakter og så har regeringen valgt at smide milliarder af skattelettelser til de rigeste, som vi kan finansiere det for.",0
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1300,2,"Konventionerne er skabt til at beskytte helt basale menneskerettigheder til os alle. Begynder vi at skubbe til konventionerne får det konsekvenser for os alle. I en tid hvor Trumps USA dagligt overskrider menneskers rettigheder er det farligt at vi selv går samme vej. Der har tidligere været nogle uforståelige afgørelser, men det er der blevet rettet op på i nyere tid. ",0
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1289,5,"Alle borgere i det her land har ret til god og borgernær velfærd. Men kommunerne har alt for forskellige forudsætninger for at kunne levere på det. For de kommuner, som har lav skatteindtægt som ex. Randers, er det helt urimeligt, mens nogle kommuner som Gentofte og København har milliarder i opsparing. Det skal vi løse ved en bedre aftale om udligning, så der ikke er så stor forskel.",1
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1301,2,"I Danmark skal man også have ret til et ældreliv med indhold, så kan det ikke nytte noget, at man er helt slidt op, når man kan gå på pension. En udvidelse og forbedring af retten til tidlig tilbagetrækning  er en forudsætning for fremtidens pension. Nogen kan godt arbejde til de er over 70, men de der ikke kan, skal kunne gå tidligere og på bedre ordninger end de nuværende. ",1
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1285,4,"Der er for stor forskel på de rigeste med meget store formuer og så dem med laveste indkomst i dette land. Det er en udfordring for vores sammenhængskraft, når uligheden bliver ved med at vokse som den gør nu. Når det gælder velfærd og skat, skal de bredeste skuldre skal bære og jeg ønsker derfor at indføre en formueskat for de største formuer samt større aktiebeskatning af de højeste indkomster. ",1
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1298,1,"Det kan virke nemt at tage pengene vi sender til ulandsbistand, men det kan få store konsekvenser. For det er vigtigt at vi hjælper i nærområderne, så flere kan blive boende hvor de er. Det har også stor betydning for freden i verden, så de penge er også investeret i vores allesammens sikkerhed.",0
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1278,2,"Jeg har ikke noget problem med at der forskes i og om atomkraft, men prisen og hastigheden er for nuværende for høj og langsom til at det bør indgå i Danmarks energiplanlægning. ",0
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1305,5,"ørnefamilier og andre på overførselsindkomster lever på ydelser, der ikke giver plads til børnefødselsdage eller at gå til fodbold. Prisstigningerne har betydet at de er hægtet vildsomt af og vi bliver nødt til at hæve ydelserne, så man kan leve af det. Fattigdom har aldrig gjort godt for nogen, og slet ikke for børn. Bare et år i fattigdom har store konsekvenser for børns udvikling og muligheder ",1
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1294,5,"Alt for mange børn presses i skoletilbud og i inklusion, som de ikke trives i, fordi kommunerne sparer. Det kan vi simpelthen ikke være bekendt! Der skal være gode specialtilbud til de børn der har brug for det. Inklusion giver mening for nogle, men det kræver, at der sættes ressourcer af til det.  Men når man laver halve løsninger så er det barnet og dets familie, der betaler den helt høje pris. ",1
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1277,5,"Selvfølgelig skal vi ikke tillade sprøjtegift i vores drikkevand. Det er svært at forestille sig nogen større regning, end den vi efterlader til vores børn, hvis vi ikke længere har rent drikkevand. SF vil derfor have et forbud mod brug af sprøjtegift i alle sårbare vandindvindingsområder. Områderne kan så enten bruges til økologisk landbrug eller udlægges til natur. ",1
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1292,5,"I årtier har politiske flertal ignoreret behovet for at styrke togtrafikken i hele landet, hvilket er årsag til de mange ujævnheder, der er med DSB i dag. Ligeledes har man sparet busser og afgange ned udenfor de største byer, så de mange steder ikke er relevante. For dem, der ikke har en bil, er det en stor udfordring og det gør livet i landdistrikterne urimeligt svært. ",1
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1288,2,"Det er meget skadeligt for vores sammenhængskraft at de rigeste bliver meget mere rige end den almindelige dansker gør. Der bliver langt imellem os og vores muligheder. Derudover er der et meget større klimatryk af de rigeste. De flyver mere, sejler i store forurenende yachts, og køber meget mere. Og prisen for det CO2 udslip kommer alle andre til at betale for, hvilket slet ikke er fair. ",1
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1290,4,"Det går heldigvis den rigtige vej, for færre ryger heldigvis, men Danmark ligger stadig markant højere end lande vi, sammenligner os med som Norge, når det gælder antallet af rygere. ",0
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1293,2,,0
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1306,4,"Danmark skal være et land, der bygger på balance mellem arbejde og familie, fællesskab og frihed, ansvar og omsorg. enkelte skal i langt højere grad selv kunne afgøre, hvornår i livet man vil skrue op og ned for arbejdstiden. Men de seneste årtier er tempoet skruet op, presset vokset, og mange danskere \r\nmærker, at fritiden, den tid, hvor livet faktisk leves, bliver klemt. Livet skal leves",1
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1308,4,"Her ville jeg ønske, at vi have en neutral svarmulighed. Det er vigtigt for vores demokrati, at vi har lov til at have de holdninger, vi nu engang har, så længe man ikke skader andre eller sig selv. Selvfølgelig må man forvente, at hvis de søger statsborgerskab, så vil de leve i et demokratisk samfund, så screeninger kan være nødvendige. Det bør dog ikke afgøres af politikere, men af embedsværket",0
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1279,2,"Det er vigtigt at vi fortsat investerer i grøn energi og kommer over på sol og vindenergi. Der er dog nogle uretfærdigheder for dem, der bor lokalt, når sådanne projekter sættes i gang. Der mangler ofte lokal inddragelse og kompensation. Og nogle steder er der for meget VE anlæg i forhold til andre. Vi bør blive bedre til at planlægge også nationalt, så der findes en bedre balance. ",0
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1307,2,"Beløbsordningen bør bevares på dens nuværende niveau, hvor den i høj grad tillader import af specialiseret arbejdskraft fra tredjelande, så længe det altså foregår på overenskomstmæssige lønforhold. ",0
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1295,2,"Der er allerede i dag mulighed for at smide elever ud af skolen, og jeg er enig i, at det nogle gange er nødvendigt. Man skal ikke finde sig i alt! Men ofte svigtes de børn, der laver ballade ved, at de nægtes specialskole eller den nødvendige hjælp. Men der skal handles hurtigt og konsekvensfuldt, når grænserne overskrides. Og der skal passes på dem, der har været ofre for den adfærd.",0
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1287,4,"Det kan virke så enkelt, men kan medføre at dem, der producerer varer bare tjener endnu mere, da de kan hæve priserne tilsvarende det, vi sænker det til. SF er med i aftalen om at reservere penge til at kigge op momsnedsættelser på fødevarer, fordi vi har brug for at vi gør noget ved de store prisstigninger. Det er vigtigt, at udførslen bliver socialt balanceret og ender med at gavne forbrugerne.",1
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1280,1,"DR har i mange år sikret nyheder, dokumentarer, serier, film og børneindhold i verdensklasse, fordi de er vores allesammens publicservice. DR er ikke perfekt men i en tid med fake news, ekkokamre og konfliktkommunikation på sociale medier, er det vigtigt vi har stærkt public service, der kan samle os og være værn mod misinformation. Men det er også en sikring af dansk kvalitetsindhold til os alle.",1
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1281,1,"Jeg ønsker en rød regering, der prioriterer velfærd over skattelettelser og vil prioritere den grønne omstilling. En regering der vil prioritere velfærd før skattelettelser og sikre værdig hjælp til de mest sårbare i dette samfund. Det sker ikke i dag. uligheden er steget under SVM regeringen, og dem der har mindst er ekstra hårdt ramte af prisstigninger. Det bør en rød regering finde løsninger på",1
597,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,Randers Nø,1299,4,"Selvfølgelig er det helt afgørende at personalet i ældreplejen kan tale dansk. Det er utrygt, når man ikke kan forstå det menneske, der kommer og skal hjælpe. Mange fejl og misforståelser kan opstå, og det skaber utryghed. Vi skal sikre danskundervisning til dem, der har andet sprog. Det vil fremme arbejdsglæde, integrationen og tilfredsheden hos ældre og pårørende. ",0
598,Anna Brændemose,SF - Socialistisk Folkeparti,København,1270,5,Vores boligmarked er med til at skabe en meget stor ulighed. Dem der har mest i vores samfund skal også være dem der bidrager mest.,0
598,Anna Brændemose,SF - Socialistisk Folkeparti,København,1275,1,"I en usikker verden er det vigtigt, at vi står sammen, når de store vil tryne de små. Der skal vi selvfølgelig støtte Ukraines kamp mod Ruslands invasion. ",0
598,Anna Brændemose,SF - Socialistisk Folkeparti,København,1304,5,"Jeg vil arbejde for mere fritid og ikke mindre. Samtidig mener jeg, at det var klart tillidsbrud fra regeringen over for befolkningen, at man afskaffede en fridag ud af det blå.",0
598,Anna Brændemose,SF - Socialistisk Folkeparti,København,1300,2,"Selvfølgelig skal vi overholde internationale konventioner. Det er dog vigtigt, at vi har muligheden for at udvise kriminelle udlændinge.",0
